V,e,
1,125,
2,100,
3,95,
4,86.3,
5,62.5,
6,55,
7,50,
8,43.8,
9,38.8,
10,37.5,
12,26.3,
15,25,
20,14.3,
25,13.5,
30,12.5,
35,9.5,
50,9.5,
