BHNp,BHNg,15*,20*,
150,150,0.22,0.29,
200,150,0.31,0.42,
250,150,0.42,0.56,
200,200,0.45,0.60,
250,200,0.55,0.72,
300,200,0.70,0.92,
250,250,0.75,0.95,
300,250,0.86,1.14,
350,250,1.00,1.38,
300,300,1.05,1.40,
350,300,1.20,1.64,
400,300,1.30,1.80,
