 name;c;Su;Sy;HB
cast steel;;;;
GS_38;0.15;380;180;150;
GS_45;0.25;450;220;150;
GS_52;0.35;520;250;150;
GS_60;0.45;600;360;150;
quality steel;;;;
C22;0.22;500;300;155
C35;0.35;600;370;172
C45;0.45;650;400;206
C60;0.6;750;490;243
